Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Mackay,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Humanities and Social Science,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Early Childhood) - CC14,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-early-childhood&auth=HlWqB9vjSbRkohPwMoHqxg&profile=_default&rank=126&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Noosa,BA,"The Bachelor of Education (Early Childhood) will qualify you for professional registration as a teacher throughout Australia and be able to teach from Prep to Year 6. You will also be qualified to work in specialist early childhood contexts, including childcare and kindergartens throughout Australia. A unique feature of this course is the opportunity for you to gain a nationally recognised Diploma of Early Childhood Education and Care within your first one-two years of the course.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Rockhampton,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Cairns,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Bundaberg,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Townsville,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Gladstone,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Mackay,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Primary) - CC12,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-primary&auth=DgCoUMZEcNPH08Hng%2FU2Jw&profile=_default&rank=127&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Noosa,BA,"The Bachelor of Education (Primary) provides you with the qualifications to teach in primary schools from foundation year to Year 6. Choose to study this course either on-campus or by online study and benefit from its unique features, which allows you to work while completing your studies.",N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Secondary) - CC13,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-secondary&auth=7PjLX6Dtl68ZO7TedTEeOA&profile=_default&rank=128&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Rockhampton,BA,A Bachelor of Education (Secondary) will prepare you as a well-rounded graduate that qualifies for professional registration as a secondary school teacher within Australia. You will benefit from frequent and meaningful opportunities for work experience and professional practice in authentic educational settings.,N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Secondary) - CC13,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-secondary&auth=7PjLX6Dtl68ZO7TedTEeOA&profile=_default&rank=128&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Bundaberg,BA,A Bachelor of Education (Secondary) will prepare you as a well-rounded graduate that qualifies for professional registration as a secondary school teacher within Australia. You will benefit from frequent and meaningful opportunities for work experience and professional practice in authentic educational settings.,N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Secondary) - CC13,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-secondary&auth=7PjLX6Dtl68ZO7TedTEeOA&profile=_default&rank=128&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,A Bachelor of Education (Secondary) will prepare you as a well-rounded graduate that qualifies for professional registration as a secondary school teacher within Australia. You will benefit from frequent and meaningful opportunities for work experience and professional practice in authentic educational settings.,N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Secondary) - CC13,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-secondary&auth=7PjLX6Dtl68ZO7TedTEeOA&profile=_default&rank=128&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Mackay,BA,A Bachelor of Education (Secondary) will prepare you as a well-rounded graduate that qualifies for professional registration as a secondary school teacher within Australia. You will benefit from frequent and meaningful opportunities for work experience and professional practice in authentic educational settings.,N/A
yes,4,Education,Not available for 2021,A,Australia,CQ University,Bachelor of Education (Secondary) - CC13,,English,[],year,yes,,6.0,yes,N/A,Years,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-education-secondary&auth=7PjLX6Dtl68ZO7TedTEeOA&profile=_default&rank=128&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Noosa,BA,A Bachelor of Education (Secondary) will prepare you as a well-rounded graduate that qualifies for professional registration as a secondary school teacher within Australia. You will benefit from frequent and meaningful opportunities for work experience and professional practice in authentic educational settings.,N/A
yes,2,Science and Health Science,Not available for 2021,A,Australia,CQ University,Bachelor of Emergency Service - CC60,,English,[],year,yes,,6.0,no,N/A,Years,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fbachelor-of-emergency-service&auth=0aVmDEQc%2BoimNMGH1EO%2BHQ&profile=_default&rank=129&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"5,560 ",yes,IELTS,no,AUD,no,Online,BA,"Upgrade your qualification and equip yourself with the skills and knowledge required to progress your career in emergency service. During your studies, you will draw on interdisciplinary learning, teaching and research from a range of emergency service related discipline areas and explore in-depth key concepts and perspectives from across the areas of safety science, public health, community safety and education, and management.",N/A
